Country,year,month,New_cases,New_deaths
Russian Federation,2020,Jul,6611,188
Russian Federation,2020,Jul,6615,130
Russian Federation,2020,Jul,6537,104
Russian Federation,2020,Jul,6248,175
Russian Federation,2020,Jul,6422,156
Russian Federation,2020,Jul,6428,167
Russian Federation,2020,Jul,6406,186
Russian Federation,2020,Jul,6234,124
Russian Federation,2020,Jul,6109,95
Russian Federation,2020,Jul,5940,85
Russian Federation,2020,Jul,5842,153
Russian Federation,2020,Jul,5862,165
Russian Federation,2020,Jul,5848,147
Russian Federation,2020,Jul,5811,154
Russian Federation,2020,Jul,5871,146
Russian Federation,2020,Jul,5765,77
Russian Federation,2020,Jul,5635,85
Russian Federation,2020,Jul,5395,150
Russian Federation,2020,Jul,5475,169
Russian Federation,2020,Jul,5509,129
Russian Federation,2020,Jul,5482,161
Russian Federation,2020,Aug,5462,95
Russian Federation,2020,Aug,5427,70
Russian Federation,2020,Aug,5394,79
Russian Federation,2020,Aug,5159,144
Russian Federation,2020,Aug,5204,139
Russian Federation,2020,Aug,5267,116
Russian Federation,2020,Aug,5241,119
Russian Federation,2020,Aug,5212,129
Russian Federation,2020,Aug,5189,77
Russian Federation,2020,Aug,5118,70
Russian Federation,2020,Aug,4945,130
Russian Federation,2020,Aug,5102,129
Russian Federation,2020,Aug,5057,124
Russian Federation,2020,Aug,5065,114
Russian Federation,2020,Aug,5061,119
Russian Federation,2020,Aug,4969,68
Russian Federation,2020,Aug,4892,55
Russian Federation,2020,Aug,4748,132
Russian Federation,2020,Aug,4828,117
Russian Federation,2020,Aug,4785,110
Russian Federation,2020,Aug,4870,90
Russian Federation,2020,Aug,4921,121
Russian Federation,2020,Aug,4852,73
Russian Federation,2020,Aug,4744,65
Russian Federation,2020,Aug,4696,120
Russian Federation,2020,Aug,4676,115
Russian Federation,2020,Aug,4711,121
Russian Federation,2020,Aug,4829,110
Russian Federation,2020,Aug,4941,111
Russian Federation,2020,Aug,4980,68
Russian Federation,2020,Aug,4993,83
Russian Federation,2020,Sep,4729,123
Russian Federation,2020,Sep,4952,115
Russian Federation,2020,Sep,4995,114
Russian Federation,2020,Sep,5110,121
Russian Federation,2020,Sep,5205,110
Russian Federation,2020,Sep,5195,61
Russian Federation,2020,Sep,5185,51
Russian Federation,2020,Sep,5099,122
Russian Federation,2020,Sep,5218,142
Russian Federation,2020,Sep,5363,128
Russian Federation,2020,Sep,5504,102
Russian Federation,2020,Sep,5488,119
Russian Federation,2020,Sep,5449,94
Russian Federation,2020,Sep,5509,57
Russian Federation,2020,Sep,5529,150
Russian Federation,2020,Sep,5670,132
Russian Federation,2020,Sep,5762,144
Russian Federation,2020,Sep,5905,134
Russian Federation,2020,Sep,6065,144
Russian Federation,2020,Sep,6148,79
Russian Federation,2020,Sep,6196,71
Russian Federation,2020,Sep,6215,160
Russian Federation,2020,Sep,6431,150
Russian Federation,2020,Sep,6595,149
Russian Federation,2020,Sep,7212,108
Russian Federation,2020,Sep,7523,169
Russian Federation,2020,Sep,7867,99
Russian Federation,2020,Sep,8135,61
Russian Federation,2020,Sep,8232,160
Russian Federation,2020,Sep,8481,177
Russian Federation,2020,Oct,8945,169
Russian Federation,2020,Oct,9412,186
Russian Federation,2020,Oct,9859,174
Russian Federation,2020,Oct,10499,107
Russian Federation,2020,Oct,10888,117
Russian Federation,2020,Oct,11615,188
Russian Federation,2020,Oct,11115,202
Russian Federation,2020,Oct,11493,191
Russian Federation,2020,Oct,12126,201
Russian Federation,2020,Oct,12846,197
Russian Federation,2020,Oct,13634,143
Russian Federation,2020,Oct,13592,125
Russian Federation,2020,Oct,13868,244
Russian Federation,2020,Oct,14231,239
Russian Federation,2020,Oct,13754,286
Russian Federation,2020,Oct,15150,232
Russian Federation,2020,Oct,14922,279
Russian Federation,2020,Oct,15099,185
Russian Federation,2020,Oct,15982,179
Russian Federation,2020,Oct,16319,269
Russian Federation,2020,Oct,15700,317
Russian Federation,2020,Oct,15971,290
Russian Federation,2020,Oct,17340,283
Russian Federation,2020,Oct,16521,296
Russian Federation,2020,Oct,16710,229
Russian Federation,2020,Oct,17347,219
Russian Federation,2020,Oct,16550,320
Russian Federation,2020,Oct,16202,346
Russian Federation,2020,Oct,17717,366
Russian Federation,2020,Oct,18283,355
Russian Federation,2020,Oct,18140,334
Russian Federation,2020,Nov,18665,245
Russian Federation,2020,Nov,18253,238
Russian Federation,2020,Nov,18652,355
Russian Federation,2020,Nov,19768,389
Russian Federation,2020,Nov,19404,292
Russian Federation,2020,Nov,20582,378
Russian Federation,2020,Nov,20396,364
Russian Federation,2020,Nov,20498,286
Russian Federation,2020,Nov,21798,256
Russian Federation,2020,Nov,20977,368
Russian Federation,2020,Nov,19851,432
Russian Federation,2020,Nov,21608,439
Russian Federation,2020,Nov,21983,411
Russian Federation,2020,Nov,22702,391
Russian Federation,2020,Nov,22572,352
Russian Federation,2020,Nov,22778,303
Russian Federation,2020,Nov,22410,442
Russian Federation,2020,Nov,20985,456
Russian Federation,2020,Nov,23610,463
Russian Federation,2020,Nov,24318,461
Russian Federation,2020,Nov,24822,467
Russian Federation,2020,Nov,24581,401
Russian Federation,2020,Nov,25173,361
Russian Federation,2020,Nov,24326,491
Russian Federation,2020,Nov,23675,507
Russian Federation,2020,Nov,25487,524
Russian Federation,2020,Nov,27543,496
Russian Federation,2020,Nov,27100,510
Russian Federation,2020,Nov,26683,459
Russian Federation,2020,Nov,26338,368
Russian Federation,2020,Dec,26402,569
Russian Federation,2020,Dec,25345,589
Russian Federation,2020,Dec,28145,554
Russian Federation,2020,Dec,27403,569
Russian Federation,2020,Dec,28782,508
Russian Federation,2020,Dec,29039,457
Russian Federation,2020,Dec,28142,456
Russian Federation,2020,Dec,26097,562
Russian Federation,2020,Dec,26190,559
Russian Federation,2020,Dec,27927,562
Russian Federation,2020,Dec,28585,613
Russian Federation,2020,Dec,28137,560
Russian Federation,2020,Dec,28080,488
Russian Federation,2020,Dec,27328,450
Russian Federation,2020,Dec,26689,577
Russian Federation,2020,Dec,26509,596
Russian Federation,2020,Dec,28214,587
Russian Federation,2020,Dec,28552,611
Russian Federation,2020,Dec,28209,585
Russian Federation,2020,Dec,28948,511
Russian Federation,2020,Dec,29350,493
Russian Federation,2020,Dec,28776,561
Russian Federation,2020,Dec,27250,549
Russian Federation,2020,Dec,29935,635
Russian Federation,2020,Dec,29018,563
Russian Federation,2020,Dec,29258,567
Russian Federation,2020,Dec,28284,552
Russian Federation,2020,Dec,27787,487
Russian Federation,2020,Dec,27002,562
Russian Federation,2020,Dec,26513,599
Russian Federation,2020,Dec,27747,593
Russian Federation,2021,Jan,27039,536
Russian Federation,2021,Jan,26301,447
Russian Federation,2021,Jan,24150,504
Russian Federation,2021,Jan,23351,482
Russian Federation,2021,Jan,24246,518
Russian Federation,2021,Jan,24217,445
Russian Federation,2021,Jan,23541,506
Russian Federation,2021,Jan,23652,454
Russian Federation,2021,Jan,23309,470
Russian Federation,2021,Jan,22851,456
Russian Federation,2021,Jan,23315,436
Russian Federation,2021,Jan,22934,531
Russian Federation,2021,Jan,22850,566
Russian Federation,2021,Jan,24763,570
Russian Federation,2021,Jan,24715,555
Russian Federation,2021,Jan,24092,590
Russian Federation,2021,Jan,23586,481
Russian Federation,2021,Jan,22857,471
Russian Federation,2021,Jan,21734,586
Russian Federation,2021,Jan,21152,597
Russian Federation,2021,Jan,21887,612
Russian Federation,2021,Jan,21513,580
Russian Federation,2021,Jan,20921,559
Russian Federation,2021,Jan,21127,491
Russian Federation,2021,Jan,19290,456
Russian Federation,2021,Jan,18241,564
Russian Federation,2021,Jan,17741,594
Russian Federation,2021,Jan,19138,575
Russian Federation,2021,Jan,19238,534
Russian Federation,2021,Jan,19032,512
Russian Federation,2021,Jan,18359,485
Russian Federation,2021,Feb,17648,437
Russian Federation,2021,Feb,16643,539
Russian Federation,2021,Feb,16474,526
Russian Federation,2021,Feb,16714,521
Russian Federation,2021,Feb,16688,527
Russian Federation,2021,Feb,16627,497
Russian Federation,2021,Feb,16048,432
Russian Federation,2021,Feb,15916,407
Russian Federation,2021,Feb,15019,530
Russian Federation,2021,Feb,14494,536
Russian Federation,2021,Feb,15038,553
Russian Federation,2021,Feb,15089,507
Russian Federation,2021,Feb,14861,502
Russian Federation,2021,Feb,14185,430
Russian Federation,2021,Feb,14207,394
Russian Federation,2021,Feb,13233,459
Russian Federation,2021,Feb,12828,467
Russian Federation,2021,Feb,13447,480
Russian Federation,2021,Feb,13433,470
Russian Federation,2021,Feb,12953,480
Russian Federation,2021,Feb,12742,417
Russian Federation,2021,Feb,12604,337
Russian Federation,2021,Feb,11823,417
Russian Federation,2021,Feb,11749,383
Russian Federation,2021,Feb,11198,446
Russian Federation,2021,Feb,11086,428
Russian Federation,2021,Feb,11534,439
Russian Federation,2021,Feb,11359,379
Russian Federation,2021,Mar,11571,333
Russian Federation,2021,Mar,10565,441
Russian Federation,2021,Mar,10535,452
Russian Federation,2021,Mar,11385,475
Russian Federation,2021,Mar,11024,462
Russian Federation,2021,Mar,11022,441
Russian Federation,2021,Mar,10595,374
Russian Federation,2021,Mar,10253,373
Russian Federation,2021,Mar,9445,336
Russian Federation,2021,Mar,9079,466
Russian Federation,2021,Mar,9270,459
Russian Federation,2021,Mar,9794,486
Russian Federation,2021,Mar,9908,475
Russian Federation,2021,Mar,10083,395
Russian Federation,2021,Mar,9437,404
Russian Federation,2021,Mar,9393,443
Russian Federation,2021,Mar,8998,427
Russian Federation,2021,Mar,9803,460
Russian Federation,2021,Mar,9699,443
Russian Federation,2021,Mar,9632,392
Russian Federation,2021,Mar,9299,371
Russian Federation,2021,Mar,9284,361
Russian Federation,2021,Mar,8457,427
Russian Federation,2021,Mar,8861,401
Russian Federation,2021,Mar,9221,393
Russian Federation,2021,Mar,9167,405
Russian Federation,2021,Mar,8885,387
Russian Federation,2021,Mar,9088,336
Russian Federation,2021,Mar,8711,293
Russian Federation,2021,Mar,8277,409
Russian Federation,2021,Mar,8275,408
Russian Federation,2021,Apr,9169,383
Russian Federation,2021,Apr,8792,400
Russian Federation,2021,Apr,9021,384
Russian Federation,2021,Apr,8817,357
Russian Federation,2021,Apr,8646,343
Russian Federation,2021,Apr,8328,389
Russian Federation,2021,Apr,8294,374
Russian Federation,2021,Apr,8672,365
Russian Federation,2021,Apr,9150,402
Russian Federation,2021,Apr,8704,402
Russian Federation,2021,Apr,8702,337
Russian Federation,2021,Apr,8320,277
Russian Federation,2021,Apr,8173,338
Russian Federation,2021,Apr,8326,399
Russian Federation,2021,Apr,8944,398
Russian Federation,2021,Apr,8995,397
Russian Federation,2021,Apr,9321,398
Russian Federation,2021,Apr,8632,389
Russian Federation,2021,Apr,8589,346
Russian Federation,2021,Apr,8164,379
Russian Federation,2021,Apr,8271,399
Russian Federation,2021,Apr,8996,397
Russian Federation,2021,Apr,8840,398
Russian Federation,2021,Apr,8828,399
Russian Federation,2021,Apr,8780,332
Russian Federation,2021,Apr,8803,356
Russian Federation,2021,Apr,8053,392
Russian Federation,2021,Apr,7848,387
Russian Federation,2021,Apr,9284,364
Russian Federation,2021,Apr,8731,397
Russian Federation,2021,May,9270,392
Russian Federation,2021,May,8697,342
Russian Federation,2021,May,8489,336
Russian Federation,2021,May,7770,337
Russian Federation,2021,May,7975,360
Russian Federation,2021,May,7639,351
Russian Federation,2021,May,8386,376
Russian Federation,2021,May,8329,370
Russian Federation,2021,May,8419,334
Russian Federation,2021,May,8465,321
Russian Federation,2021,May,8115,329
Russian Federation,2021,May,8217,355
Russian Federation,2021,May,8380,392
Russian Federation,2021,May,9462,393
Russian Federation,2021,May,8790,364
Russian Federation,2021,May,8554,391
Russian Federation,2021,May,9328,340
Russian Federation,2021,May,8183,364
Russian Federation,2021,May,7920,390
Russian Federation,2021,May,9232,396
Russian Federation,2021,May,8937,378
Russian Federation,2021,May,8709,386
Russian Federation,2021,May,8951,357
Russian Federation,2021,May,8406,319
Russian Federation,2021,May,7884,393
Russian Federation,2021,May,8373,406
Russian Federation,2021,May,9039,402
Russian Federation,2021,May,9252,404
Russian Federation,2021,May,9289,401
Russian Federation,2021,May,9694,355
Russian Federation,2021,May,8475,339
Russian Federation,2021,Jun,9500,372
Russian Federation,2021,Jun,8832,394
Russian Federation,2021,Jun,8933,393
Russian Federation,2021,Jun,8947,377
Russian Federation,2021,Jun,9145,399
Russian Federation,2021,Jun,9163,351
Russian Federation,2021,Jun,9429,330
Russian Federation,2021,Jun,9977,379
Russian Federation,2021,Jun,10407,399
Russian Federation,2021,Jun,11699,383
Russian Federation,2021,Jun,12505,396
Russian Federation,2021,Jun,13510,399
Russian Federation,2021,Jun,14723,357
Russian Federation,2021,Jun,13721,371
Russian Federation,2021,Jun,14185,379
Russian Federation,2021,Jun,13397,396
Russian Federation,2021,Jun,14057,416
Russian Federation,2021,Jun,17262,453
Russian Federation,2021,Jun,17906,466
Russian Federation,2021,Jun,17611,450
Russian Federation,2021,Jun,17378,440
Russian Federation,2021,Jun,16715,546
Russian Federation,2021,Jun,17594,548
Russian Federation,2021,Jun,20182,568
Russian Federation,2021,Jun,20393,601
Russian Federation,2021,Jun,21665,619
Russian Federation,2021,Jun,20538,599
Russian Federation,2021,Jun,21650,611
Russian Federation,2021,Jun,20616,652
Russian Federation,2021,Jun,21042,669
Russian Federation,2021,Jul,23543,672
Russian Federation,2021,Jul,23218,679
Russian Federation,2021,Jul,24439,697
Russian Federation,2021,Jul,25142,663
Russian Federation,2021,Jul,24353,654
Russian Federation,2021,Jul,23378,737
Russian Federation,2021,Jul,23962,725
Russian Federation,2021,Jul,24818,734
Russian Federation,2021,Jul,25766,726
Russian Federation,2021,Jul,25082,752
Russian Federation,2021,Jul,25033,749
Russian Federation,2021,Jul,25140,710
Russian Federation,2021,Jul,24702,780
Russian Federation,2021,Jul,23827,786
Russian Federation,2021,Jul,25293,791
Russian Federation,2021,Jul,25704,799
Russian Federation,2021,Jul,25116,787
Russian Federation,2021,Jul,25018,764
Russian Federation,2021,Jul,24633,719
Russian Federation,2021,Jul,23770,784
Russian Federation,2021,Jul,23704,783
Russian Federation,2021,Jul,24471,796
Russian Federation,2021,Jul,23811,795
Russian Federation,2021,Jul,23947,799
Russian Federation,2021,Jul,24072,779
Russian Federation,2021,Jul,23239,727
Russian Federation,2021,Jul,23032,779
Russian Federation,2021,Jul,22420,798
Russian Federation,2021,Jul,23270,799
Russian Federation,2021,Jul,23564,794
Russian Federation,2021,Jul,23807,792
Russian Federation,2021,Aug,22804,789
Russian Federation,2021,Aug,23508,785
Russian Federation,2021,Aug,22010,788
Russian Federation,2021,Aug,22589,790
Russian Federation,2021,Aug,23120,794
Russian Federation,2021,Aug,22660,792
Russian Federation,2021,Aug,22320,793
Russian Federation,2021,Aug,22866,787
Russian Federation,2021,Aug,22160,769
Russian Federation,2021,Aug,21378,792
Russian Federation,2021,Aug,21571,799
Russian Federation,2021,Aug,21932,808
Russian Federation,2021,Aug,22277,815
Russian Federation,2021,Aug,22144,819
Russian Federation,2021,Aug,21624,816
Russian Federation,2021,Aug,20765,806
Russian Federation,2021,Aug,20958,805
Russian Federation,2021,Aug,20914,799
Russian Federation,2021,Aug,21058,791
Russian Federation,2021,Aug,20992,785
Russian Federation,2021,Aug,21000,797
Russian Federation,2021,Aug,20564,762
Russian Federation,2021,Aug,19454,776
Russian Federation,2021,Aug,18833,794
Russian Federation,2021,Aug,19536,809
Russian Federation,2021,Aug,19630,820
Russian Federation,2021,Aug,19509,798
Russian Federation,2021,Aug,19492,799
Russian Federation,2021,Aug,19286,797
Russian Federation,2021,Aug,18325,792
Russian Federation,2021,Aug,17813,795
Russian Federation,2021,Sep,18368,790
Russian Federation,2021,Sep,18985,798
Russian Federation,2021,Sep,18856,799
Russian Federation,2021,Sep,18780,796
Russian Federation,2021,Sep,18645,793
Russian Federation,2021,Sep,17856,790
Russian Federation,2021,Sep,17425,795
Russian Federation,2021,Sep,18024,797
Russian Federation,2021,Sep,18380,794
Russian Federation,2021,Sep,18341,789
Russian Federation,2021,Sep,18891,796
Russian Federation,2021,Sep,18554,788
Russian Federation,2021,Sep,18178,719
Russian Federation,2021,Sep,17837,781
Russian Federation,2021,Sep,18841,792
Russian Federation,2021,Sep,19594,794
Russian Federation,2021,Sep,19905,791
Russian Federation,2021,Sep,20329,799
Russian Federation,2021,Sep,20174,793
Russian Federation,2021,Sep,19744,778
Russian Federation,2021,Sep,19179,812
Russian Federation,2021,Sep,19706,817
Russian Federation,2021,Sep,21438,820
Russian Federation,2021,Sep,21379,828
Russian Federation,2021,Sep,22041,822
Russian Federation,2021,Sep,22498,805
Russian Federation,2021,Sep,22236,779
Russian Federation,2021,Sep,21559,852
Russian Federation,2021,Sep,22430,857
Russian Federation,2021,Sep,23888,867
Russian Federation,2021,Oct,24522,887
Russian Federation,2021,Oct,25219,886
Russian Federation,2021,Oct,25769,890
Russian Federation,2021,Oct,25781,883
Russian Federation,2021,Oct,25110,895
Russian Federation,2021,Oct,25133,929
Russian Federation,2021,Oct,27550,924
Russian Federation,2021,Oct,27246,936
Russian Federation,2021,Oct,29362,968
Russian Federation,2021,Oct,28647,962
Russian Federation,2021,Oct,29409,957
Russian Federation,2021,Oct,28190,973
Russian Federation,2021,Oct,28717,984
Russian Federation,2021,Oct,31299,985
Russian Federation,2021,Oct,32196,999
Russian Federation,2021,Oct,33208,1002
Russian Federation,2021,Oct,34303,997
Russian Federation,2021,Oct,34325,998
Russian Federation,2021,Oct,33740,1015
Russian Federation,2021,Oct,34073,1028
Russian Federation,2021,Oct,36339,1036
Russian Federation,2021,Oct,37141,1064
Russian Federation,2021,Oct,37678,1075
Russian Federation,2021,Oct,35660,1072
Russian Federation,2021,Oct,37930,1069
Russian Federation,2021,Oct,36446,1106
Russian Federation,2021,Oct,36582,1123
Russian Federation,2021,Oct,40096,1159
Russian Federation,2021,Oct,39849,1163
Russian Federation,2021,Oct,40251,1160
Russian Federation,2021,Oct,40993,1158
Russian Federation,2021,Nov,40402,1155
Russian Federation,2021,Nov,39008,1178
Russian Federation,2021,Nov,40443,1189
Russian Federation,2021,Nov,40217,1195
Russian Federation,2021,Nov,40735,1192
Russian Federation,2021,Nov,41335,1188
Russian Federation,2021,Nov,39165,1179
Russian Federation,2021,Nov,39400,1190
Russian Federation,2021,Nov,39160,1211
Russian Federation,2021,Nov,38058,1239
Russian Federation,2021,Nov,40759,1237
Russian Federation,2021,Nov,40123,1235
Russian Federation,2021,Nov,39256,1241
Russian Federation,2021,Nov,38823,1219
Russian Federation,2021,Nov,38420,1211
Russian Federation,2021,Nov,36818,1240
Russian Federation,2021,Nov,36626,1247
Russian Federation,2021,Nov,37374,1251
Russian Federation,2021,Nov,37156,1254
Russian Federation,2021,Nov,37120,1254
Russian Federation,2021,Nov,36970,1252
Russian Federation,2021,Nov,35681,1241
Russian Federation,2021,Nov,33996,1243
Russian Federation,2021,Nov,33558,1240
Russian Federation,2021,Nov,33796,1238
Russian Federation,2021,Nov,34690,1235
Russian Federation,2021,Nov,33946,1239
Russian Federation,2021,Nov,33548,1224
Russian Federation,2021,Nov,33860,1209
Russian Federation,2021,Nov,32648,1229
Russian Federation,2021,Dec,32837,1226
Russian Federation,2021,Dec,33389,1221
Russian Federation,2021,Dec,32930,1217
Russian Federation,2021,Dec,32974,1215
Russian Federation,2021,Dec,32602,1206
Russian Federation,2021,Dec,32136,1184
Russian Federation,2021,Dec,31096,1182
Russian Federation,2021,Dec,30752,1179
Russian Federation,2021,Dec,30209,1181
Russian Federation,2021,Dec,30873,1176
Russian Federation,2021,Dec,30288,1171
Russian Federation,2021,Dec,29929,1132
Russian Federation,2021,Dec,29558,1121
Russian Federation,2021,Dec,28343,1145
Russian Federation,2021,Dec,28363,1142
Russian Federation,2021,Dec,28486,1133
Russian Federation,2021,Dec,27743,1080
Russian Federation,2021,Dec,27434,1076
Russian Federation,2021,Dec,27967,1023
Russian Federation,2021,Dec,27022,1019
Russian Federation,2021,Dec,25907,1027
Russian Federation,2021,Dec,25264,1020
Russian Federation,2021,Dec,25667,1002
Russian Federation,2021,Dec,24703,998
Russian Federation,2021,Dec,24946,981
Russian Federation,2021,Dec,23721,968
Russian Federation,2021,Dec,23210,937
Russian Federation,2021,Dec,21922,935
Russian Federation,2021,Dec,21119,932
Russian Federation,2021,Dec,21073,926
Russian Federation,2021,Dec,20638,912
Russian Federation,2022,Jan,19751,847
Russian Federation,2022,Jan,18233,811
Russian Federation,2022,Jan,16343,835
Russian Federation,2022,Jan,15903,834
Russian Federation,2022,Jan,15772,828
Russian Federation,2022,Jan,15316,802
Russian Federation,2022,Jan,16735,787
Russian Federation,2022,Jan,16568,796
Russian Federation,2022,Jan,16246,763
Russian Federation,2022,Jan,15830,741
Russian Federation,2022,Jan,17525,783
Russian Federation,2022,Jan,17946,745
Russian Federation,2022,Jan,21155,740
Russian Federation,2022,Jan,23820,739
Russian Federation,2022,Jan,27179,723
Russian Federation,2022,Jan,29230,686
Russian Federation,2022,Jan,30726,670
Russian Federation,2022,Jan,31252,688
Russian Federation,2022,Jan,33899,698
Russian Federation,2022,Jan,38850,684
Russian Federation,2022,Jan,49513,692
Russian Federation,2022,Jan,57212,681
Russian Federation,2022,Jan,63205,679
Russian Federation,2022,Jan,65109,655
Russian Federation,2022,Jan,67809,681
Russian Federation,2022,Jan,74692,657
Russian Federation,2022,Jan,88816,665
Russian Federation,2022,Jan,98040,673
Russian Federation,2022,Jan,113122,668
Russian Federation,2022,Jan,121228,617
Russian Federation,2022,Jan,124070,621
Russian Federation,2022,Feb,125836,663
Russian Federation,2022,Feb,141883,678
Russian Federation,2022,Feb,155768,667
Russian Federation,2022,Feb,168201,682
Russian Federation,2022,Feb,177282,714
Russian Federation,2022,Feb,180071,661
Russian Federation,2022,Feb,171905,609
Russian Federation,2022,Feb,165643,698
Russian Federation,2022,Feb,183103,669
Russian Federation,2022,Feb,197076,701
Russian Federation,2022,Feb,203949,722
Russian Federation,2022,Feb,203766,729
Russian Federation,2022,Feb,197949,706
Russian Federation,2022,Feb,180456,683
Russian Federation,2022,Feb,166631,704
Russian Federation,2022,Feb,179284,748
Russian Federation,2022,Feb,180622,790
Russian Federation,2022,Feb,180071,784
Russian Federation,2022,Feb,179147,798
Russian Federation,2022,Feb,170699,745
Russian Federation,2022,Feb,152337,735
Russian Federation,2022,Feb,135172,796
Russian Federation,2022,Feb,137642,785
Russian Federation,2022,Feb,132998,762
Russian Federation,2022,Feb,123460,787
Russian Federation,2022,Feb,123175,793
Russian Federation,2022,Feb,115913,769
Russian Federation,2022,Feb,106920,733
Russian Federation,2022,Mar,97333,786
Russian Federation,2022,Mar,97455,784
Russian Federation,2022,Mar,93026,781
Russian Federation,2022,Mar,89174,776
Russian Federation,2022,Mar,86769,750
Russian Federation,2022,Mar,79863,744
Russian Federation,2022,Mar,73162,668
Russian Federation,2022,Mar,66576,652
Russian Federation,2022,Mar,58675,645
Russian Federation,2022,Mar,51231,665
Russian Federation,2022,Mar,50743,674
Russian Federation,2022,Mar,48154,630
Russian Federation,2022,Mar,44989,596
Russian Federation,2022,Mar,41055,533
Russian Federation,2022,Mar,36678,558
Russian Federation,2022,Mar,36519,576
Russian Federation,2022,Mar,34819,561
Russian Federation,2022,Mar,34442,524
Russian Federation,2022,Mar,32958,495
Russian Federation,2022,Mar,31035,434
Russian Federation,2022,Mar,28709,409
Russian Federation,2022,Mar,26394,472
Russian Federation,2022,Mar,26826,429
Russian Federation,2022,Mar,25387,418
Russian Federation,2022,Mar,25382,398
Russian Federation,2022,Mar,24072,395
Russian Federation,2022,Mar,23280,338
Russian Federation,2022,Mar,21101,335
Russian Federation,2022,Mar,19660,339
Russian Federation,2022,Mar,20145,352
Russian Federation,2022,Mar,19277,345
Russian Federation,2022,Apr,19164,342
Russian Federation,2022,Apr,17949,340
Russian Federation,2022,Apr,16828,304
Russian Federation,2022,Apr,15291,287
Russian Federation,2022,Apr,13947,316
Russian Federation,2022,Apr,14661,291
Russian Federation,2022,Apr,14355,287
Russian Federation,2022,Apr,14311,280
Russian Federation,2022,Apr,13573,288
Russian Federation,2022,Apr,13056,259
Russian Federation,2022,Apr,11855,248
Russian Federation,2022,Apr,10910,281
Russian Federation,2022,Apr,11754,267
Russian Federation,2022,Apr,11348,254
Russian Federation,2022,Apr,11432,261
Russian Federation,2022,Apr,11095,240
Russian Federation,2022,Apr,10263,233
Russian Federation,2022,Apr,9434,213
Russian Federation,2022,Apr,8640,235
Russian Federation,2022,Apr,9195,223
Russian Federation,2022,Apr,8875,197
Russian Federation,2022,Apr,9001,195
Russian Federation,2022,Apr,8829,171
Russian Federation,2022,Apr,8446,168
Russian Federation,2022,Apr,7651,159
Russian Federation,2022,Apr,7107,176
Russian Federation,2022,Apr,7705,163
Russian Federation,2022,Apr,7681,166
Russian Federation,2022,Apr,7710,161
Russian Federation,2022,Apr,7363,157
Russian Federation,2022,May,7047,147
Russian Federation,2022,May,6207,136
Russian Federation,2022,May,5466,125
Russian Federation,2022,May,5093,129
Russian Federation,2022,May,5011,139
Russian Federation,2022,May,5541,136
Russian Federation,2022,May,5500,132
Russian Federation,2022,May,5447,118
Russian Federation,2022,May,5030,103
Russian Federation,2022,May,4531,101
Russian Federation,2022,May,4102,98
Russian Federation,2022,May,4065,111
Russian Federation,2022,May,4896,105
Russian Federation,2022,May,5047,107
Russian Federation,2022,May,4956,99
Russian Federation,2022,May,4543,89
Russian Federation,2022,May,4122,110
Russian Federation,2022,May,4732,106
Russian Federation,2022,May,4927,97
Russian Federation,2022,May,5089,96
Russian Federation,2022,May,5034,102
Russian Federation,2022,May,4710,80
Russian Federation,2022,May,4158,76
Russian Federation,2022,May,3785,90
Russian Federation,2022,May,4580,93
Russian Federation,2022,May,4700,91
Russian Federation,2022,May,4619,84
Russian Federation,2022,May,4556,86
Russian Federation,2022,May,4188,85
Russian Federation,2022,May,3801,74
Russian Federation,2022,May,3526,88
Russian Federation,2022,Jun,4151,83
Russian Federation,2022,Jun,4262,85
Russian Federation,2022,Jun,4188,78
Russian Federation,2022,Jun,4101,82
Russian Federation,2022,Jun,3786,75
Russian Federation,2022,Jun,3349,64
Russian Federation,2022,Jun,3259,73
Russian Federation,2022,Jun,3646,79
Russian Federation,2022,Jun,3774,77
Russian Federation,2022,Jun,3678,70
Russian Federation,2022,Jun,3627,72
Russian Federation,2022,Jun,3403,65
Russian Federation,2022,Jun,2996,56
Russian Federation,2022,Jun,2797,61
Russian Federation,2022,Jun,2718,66
Russian Federation,2022,Jun,3326,67
Russian Federation,2022,Jun,3373,63
Russian Federation,2022,Jun,3382,68
Russian Federation,2022,Jun,3081,62
Russian Federation,2022,Jun,2667,54
Russian Federation,2022,Jun,2500,60
Russian Federation,2022,Jun,3058,66
Russian Federation,2022,Jun,3166,68
Russian Federation,2022,Jun,3154,65
Russian Federation,2022,Jun,3072,61
Russian Federation,2022,Jun,3004,55
Russian Federation,2022,Jun,2683,51
Russian Federation,2022,Jun,2541,59
Russian Federation,2022,Jun,3028,54
Russian Federation,2022,Jun,3106,56
Russian Federation,2022,Jul,3155,53
Russian Federation,2022,Jul,3285,51
Russian Federation,2022,Jul,3080,47
Russian Federation,2022,Jul,2866,43
Russian Federation,2022,Jul,2676,48
Russian Federation,2022,Jul,3150,44
Russian Federation,2022,Jul,3359,52
Russian Federation,2022,Jul,3464,49
Russian Federation,2022,Jul,3539,45
Russian Federation,2022,Jul,3398,39
Russian Federation,2022,Jul,3097,38
Russian Federation,2022,Jul,3002,48
Russian Federation,2022,Jul,3929,42
Russian Federation,2022,Jul,4238,43
Russian Federation,2022,Jul,4457,40
Russian Federation,2022,Jul,4698,41
Russian Federation,2022,Jul,4664,46
Russian Federation,2022,Jul,4548,35
