Country,year,New_cases,New_deaths
Republic of Korea,2022,65433,18
Republic of Korea,2022,35824,17
Republic of Korea,2022,99224,17
Republic of Korea,2022,100197,25
Republic of Korea,2022,88339,25
Republic of Korea,2022,85320,35
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,2,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,1,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,1,0
Russian Federation,2020,0,0
Russian Federation,2020,3,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,13,0
Russian Federation,2020,14,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,0,0
Russian Federation,2020,59,0
Russian Federation,2020,0,0
Russian Federation,2020,54,0
Russian Federation,2020,52,0
Russian Federation,2020,54,0
Russian Federation,2020,53,0
Russian Federation,2020,132,0
Russian Federation,2020,57,0
Russian Federation,2020,163,0
Russian Federation,2020,182,2
Russian Federation,2020,196,1
Russian Federation,2020,228,1
Russian Federation,2020,270,4
Russian Federation,2020,303,1
Russian Federation,2020,500,8
Russian Federation,2020,440,7
Russian Federation,2020,0,0
Russian Federation,2020,771,6
Russian Federation,2020,601,4
Russian Federation,2020,582,9
Russian Federation,2020,658,2
Russian Federation,2020,954,2
Russian Federation,2020,1154,11
Russian Federation,2020,2634,18
Russian Federation,2020,1786,18
Russian Federation,2020,1667,12
Russian Federation,2020,2186,24
Russian Federation,2020,2558,18
Russian Federation,2020,2774,22
Russian Federation,2020,3388,28
Russian Federation,2020,3448,34
Russian Federation,2020,4070,41
Russian Federation,2020,4785,40
Russian Federation,2020,6060,48
Russian Federation,2020,4268,44
Russian Federation,2020,5642,51
Russian Federation,2020,5236,57
Russian Federation,2020,4774,42
Russian Federation,2020,5849,60
Russian Federation,2020,5966,66
Russian Federation,2020,6361,66
Russian Federation,2020,6198,47
Russian Federation,2020,6411,73
Russian Federation,2020,5841,105
Russian Federation,2020,7099,101
Russian Federation,2020,7933,96
Russian Federation,2020,9623,53
Russian Federation,2020,10633,58
Russian Federation,2020,10581,76
Russian Federation,2020,10102,95
Russian Federation,2020,10559,86
Russian Federation,2020,11231,88
Russian Federation,2020,10699,98
Russian Federation,2020,10817,104
Russian Federation,2020,11012,88
Russian Federation,2020,11656,94
Russian Federation,2020,10899,107
Russian Federation,2020,10028,96
Russian Federation,2020,9974,93
Russian Federation,2020,10598,113
Russian Federation,2020,9200,119
Russian Federation,2020,9709,94
Russian Federation,2020,8926,91
Russian Federation,2020,9263,115
Russian Federation,2020,8764,135
Russian Federation,2020,8849,127
Russian Federation,2020,8894,150
Russian Federation,2020,9434,139
Russian Federation,2020,8599,153
Russian Federation,2020,8946,92
Russian Federation,2020,8915,174
Russian Federation,2020,8338,161
Russian Federation,2020,8371,174
Russian Federation,2020,8572,232
Russian Federation,2020,8952,181
Russian Federation,2020,9268,138
Russian Federation,2020,9035,162
Russian Federation,2020,8863,182
Russian Federation,2020,8536,178
Russian Federation,2020,8831,169
Russian Federation,2020,8726,144
Russian Federation,2020,8855,197
Russian Federation,2020,8984,134
Russian Federation,2020,8985,112
Russian Federation,2020,8595,171
Russian Federation,2020,8404,216
Russian Federation,2020,8779,174
Russian Federation,2020,8987,183
Russian Federation,2020,8706,114
Russian Federation,2020,8835,119
Russian Federation,2020,8246,143
Russian Federation,2020,8248,193
Russian Federation,2020,7843,194
Russian Federation,2020,7790,182
Russian Federation,2020,7972,181
Russian Federation,2020,7889,161
Russian Federation,2020,7728,109
Russian Federation,2020,7600,95
Russian Federation,2020,7425,153
Russian Federation,2020,7176,154
Russian Federation,2020,7113,92
Russian Federation,2020,6800,176
Russian Federation,2020,6852,188
Russian Federation,2020,6791,104
Russian Federation,2020,6719,93
Russian Federation,2020,6693,154
Russian Federation,2020,6556,216
Russian Federation,2020,6760,147
Russian Federation,2020,6718,176
Russian Federation,2020,6632,168
Russian Federation,2020,6736,134
Russian Federation,2020,6611,135
Russian Federation,2020,6368,198
Russian Federation,2020,6562,173
Russian Federation,2020,6509,176
Russian Federation,2020,6635,174
Russian Federation,2020,6611,188
Russian Federation,2020,6615,130
Russian Federation,2020,6537,104
Russian Federation,2020,6248,175
Russian Federation,2020,6422,156
Russian Federation,2020,6428,167
Russian Federation,2020,6406,186
Russian Federation,2020,6234,124
Russian Federation,2020,6109,95
Russian Federation,2020,5940,85
Russian Federation,2020,5842,153
Russian Federation,2020,5862,165
Russian Federation,2020,5848,147
Russian Federation,2020,5811,154
Russian Federation,2020,5871,146
Russian Federation,2020,5765,77
Russian Federation,2020,5635,85
Russian Federation,2020,5395,150
Russian Federation,2020,5475,169
Russian Federation,2020,5509,129
Russian Federation,2020,5482,161
Russian Federation,2020,5462,95
Russian Federation,2020,5427,70
Russian Federation,2020,5394,79
Russian Federation,2020,5159,144
Russian Federation,2020,5204,139
Russian Federation,2020,5267,116
Russian Federation,2020,5241,119
Russian Federation,2020,5212,129
Russian Federation,2020,5189,77
Russian Federation,2020,5118,70
Russian Federation,2020,4945,130
Russian Federation,2020,5102,129
Russian Federation,2020,5057,124
Russian Federation,2020,5065,114
Russian Federation,2020,5061,119
Russian Federation,2020,4969,68
Russian Federation,2020,4892,55
Russian Federation,2020,4748,132
Russian Federation,2020,4828,117
Russian Federation,2020,4785,110
Russian Federation,2020,4870,90
Russian Federation,2020,4921,121
Russian Federation,2020,4852,73
Russian Federation,2020,4744,65
Russian Federation,2020,4696,120
Russian Federation,2020,4676,115
Russian Federation,2020,4711,121
Russian Federation,2020,4829,110
Russian Federation,2020,4941,111
Russian Federation,2020,4980,68
Russian Federation,2020,4993,83
Russian Federation,2020,4729,123
Russian Federation,2020,4952,115
Russian Federation,2020,4995,114
Russian Federation,2020,5110,121
Russian Federation,2020,5205,110
Russian Federation,2020,5195,61
Russian Federation,2020,5185,51
Russian Federation,2020,5099,122
Russian Federation,2020,5218,142
Russian Federation,2020,5363,128
Russian Federation,2020,5504,102
Russian Federation,2020,5488,119
Russian Federation,2020,5449,94
Russian Federation,2020,5509,57
Russian Federation,2020,5529,150
Russian Federation,2020,5670,132
Russian Federation,2020,5762,144
Russian Federation,2020,5905,134
Russian Federation,2020,6065,144
Russian Federation,2020,6148,79
Russian Federation,2020,6196,71
Russian Federation,2020,6215,160
Russian Federation,2020,6431,150
Russian Federation,2020,6595,149
Russian Federation,2020,7212,108
Russian Federation,2020,7523,169
Russian Federation,2020,7867,99
Russian Federation,2020,8135,61
Russian Federation,2020,8232,160
Russian Federation,2020,8481,177
Russian Federation,2020,8945,169
Russian Federation,2020,9412,186
Russian Federation,2020,9859,174
Russian Federation,2020,10499,107
Russian Federation,2020,10888,117
Russian Federation,2020,11615,188
Russian Federation,2020,11115,202
Russian Federation,2020,11493,191
Russian Federation,2020,12126,201
Russian Federation,2020,12846,197
Russian Federation,2020,13634,143
Russian Federation,2020,13592,125
Russian Federation,2020,13868,244
Russian Federation,2020,14231,239
Russian Federation,2020,13754,286
Russian Federation,2020,15150,232
Russian Federation,2020,14922,279
Russian Federation,2020,15099,185
Russian Federation,2020,15982,179
Russian Federation,2020,16319,269
Russian Federation,2020,15700,317
Russian Federation,2020,15971,290
Russian Federation,2020,17340,283
Russian Federation,2020,16521,296
Russian Federation,2020,16710,229
Russian Federation,2020,17347,219
Russian Federation,2020,16550,320
Russian Federation,2020,16202,346
Russian Federation,2020,17717,366
Russian Federation,2020,18283,355
Russian Federation,2020,18140,334
Russian Federation,2020,18665,245
Russian Federation,2020,18253,238
Russian Federation,2020,18652,355
Russian Federation,2020,19768,389
Russian Federation,2020,19404,292
Russian Federation,2020,20582,378
Russian Federation,2020,20396,364
Russian Federation,2020,20498,286
Russian Federation,2020,21798,256
Russian Federation,2020,20977,368
Russian Federation,2020,19851,432
Russian Federation,2020,21608,439
Russian Federation,2020,21983,411
Russian Federation,2020,22702,391
Russian Federation,2020,22572,352
Russian Federation,2020,22778,303
Russian Federation,2020,22410,442
Russian Federation,2020,20985,456
Russian Federation,2020,23610,463
Russian Federation,2020,24318,461
Russian Federation,2020,24822,467
Russian Federation,2020,24581,401
Russian Federation,2020,25173,361
Russian Federation,2020,24326,491
Russian Federation,2020,23675,507
Russian Federation,2020,25487,524
Russian Federation,2020,27543,496
Russian Federation,2020,27100,510
Russian Federation,2020,26683,459
Russian Federation,2020,26338,368
Russian Federation,2020,26402,569
Russian Federation,2020,25345,589
Russian Federation,2020,28145,554
Russian Federation,2020,27403,569
Russian Federation,2020,28782,508
Russian Federation,2020,29039,457
Russian Federation,2020,28142,456
Russian Federation,2020,26097,562
Russian Federation,2020,26190,559
Russian Federation,2020,27927,562
Russian Federation,2020,28585,613
Russian Federation,2020,28137,560
Russian Federation,2020,28080,488
Russian Federation,2020,27328,450
Russian Federation,2020,26689,577
Russian Federation,2020,26509,596
Russian Federation,2020,28214,587
Russian Federation,2020,28552,611
Russian Federation,2020,28209,585
Russian Federation,2020,28948,511
Russian Federation,2020,29350,493
Russian Federation,2020,28776,561
Russian Federation,2020,27250,549
Russian Federation,2020,29935,635
Russian Federation,2020,29018,563
Russian Federation,2020,29258,567
Russian Federation,2020,28284,552
Russian Federation,2020,27787,487
Russian Federation,2020,27002,562
Russian Federation,2020,26513,599
Russian Federation,2020,27747,593
Russian Federation,2021,27039,536
Russian Federation,2021,26301,447
Russian Federation,2021,24150,504
Russian Federation,2021,23351,482
Russian Federation,2021,24246,518
Russian Federation,2021,24217,445
Russian Federation,2021,23541,506
Russian Federation,2021,23652,454
Russian Federation,2021,23309,470
Russian Federation,2021,22851,456
Russian Federation,2021,23315,436
Russian Federation,2021,22934,531
Russian Federation,2021,22850,566
Russian Federation,2021,24763,570
Russian Federation,2021,24715,555
Russian Federation,2021,24092,590
Russian Federation,2021,23586,481
Russian Federation,2021,22857,471
Russian Federation,2021,21734,586
Russian Federation,2021,21152,597
Russian Federation,2021,21887,612
Russian Federation,2021,21513,580
Russian Federation,2021,20921,559
Russian Federation,2021,21127,491
Russian Federation,2021,19290,456
Russian Federation,2021,18241,564
Russian Federation,2021,17741,594
Russian Federation,2021,19138,575
Russian Federation,2021,19238,534
Russian Federation,2021,19032,512
Russian Federation,2021,18359,485
Russian Federation,2021,17648,437
Russian Federation,2021,16643,539
Russian Federation,2021,16474,526
Russian Federation,2021,16714,521
Russian Federation,2021,16688,527
Russian Federation,2021,16627,497
Russian Federation,2021,16048,432
Russian Federation,2021,15916,407
Russian Federation,2021,15019,530
Russian Federation,2021,14494,536
Russian Federation,2021,15038,553
Russian Federation,2021,15089,507
Russian Federation,2021,14861,502
Russian Federation,2021,14185,430
Russian Federation,2021,14207,394
Russian Federation,2021,13233,459
Russian Federation,2021,12828,467
Russian Federation,2021,13447,480
Russian Federation,2021,13433,470
Russian Federation,2021,12953,480
Russian Federation,2021,12742,417
Russian Federation,2021,12604,337
Russian Federation,2021,11823,417
Russian Federation,2021,11749,383
Russian Federation,2021,11198,446
Russian Federation,2021,11086,428
Russian Federation,2021,11534,439
Russian Federation,2021,11359,379
Russian Federation,2021,11571,333
Russian Federation,2021,10565,441
Russian Federation,2021,10535,452
Russian Federation,2021,11385,475
Russian Federation,2021,11024,462
Russian Federation,2021,11022,441
Russian Federation,2021,10595,374
Russian Federation,2021,10253,373
Russian Federation,2021,9445,336
Russian Federation,2021,9079,466
Russian Federation,2021,9270,459
Russian Federation,2021,9794,486
Russian Federation,2021,9908,475
Russian Federation,2021,10083,395
Russian Federation,2021,9437,404
Russian Federation,2021,9393,443
Russian Federation,2021,8998,427
Russian Federation,2021,9803,460
Russian Federation,2021,9699,443
Russian Federation,2021,9632,392
Russian Federation,2021,9299,371
Russian Federation,2021,9284,361
Russian Federation,2021,8457,427
Russian Federation,2021,8861,401
Russian Federation,2021,9221,393
Russian Federation,2021,9167,405
Russian Federation,2021,8885,387
Russian Federation,2021,9088,336
Russian Federation,2021,8711,293
Russian Federation,2021,8277,409
Russian Federation,2021,8275,408
Russian Federation,2021,9169,383
Russian Federation,2021,8792,400
Russian Federation,2021,9021,384
Russian Federation,2021,8817,357
Russian Federation,2021,8646,343
Russian Federation,2021,8328,389
Russian Federation,2021,8294,374
Russian Federation,2021,8672,365
Russian Federation,2021,9150,402
Russian Federation,2021,8704,402
Russian Federation,2021,8702,337
Russian Federation,2021,8320,277
Russian Federation,2021,8173,338
Russian Federation,2021,8326,399
Russian Federation,2021,8944,398
Russian Federation,2021,8995,397
Russian Federation,2021,9321,398
Russian Federation,2021,8632,389
Russian Federation,2021,8589,346
Russian Federation,2021,8164,379
Russian Federation,2021,8271,399
Russian Federation,2021,8996,397
Russian Federation,2021,8840,398
Russian Federation,2021,8828,399
Russian Federation,2021,8780,332
Russian Federation,2021,8803,356
Russian Federation,2021,8053,392
Russian Federation,2021,7848,387
Russian Federation,2021,9284,364
Russian Federation,2021,8731,397
Russian Federation,2021,9270,392
Russian Federation,2021,8697,342
Russian Federation,2021,8489,336
Russian Federation,2021,7770,337
Russian Federation,2021,7975,360
Russian Federation,2021,7639,351
Russian Federation,2021,8386,376
Russian Federation,2021,8329,370
Russian Federation,2021,8419,334
Russian Federation,2021,8465,321
Russian Federation,2021,8115,329
Russian Federation,2021,8217,355
Russian Federation,2021,8380,392
Russian Federation,2021,9462,393
Russian Federation,2021,8790,364
Russian Federation,2021,8554,391
Russian Federation,2021,9328,340
Russian Federation,2021,8183,364
Russian Federation,2021,7920,390
Russian Federation,2021,9232,396
Russian Federation,2021,8937,378
Russian Federation,2021,8709,386
Russian Federation,2021,8951,357
Russian Federation,2021,8406,319
Russian Federation,2021,7884,393
Russian Federation,2021,8373,406
Russian Federation,2021,9039,402
Russian Federation,2021,9252,404
Russian Federation,2021,9289,401
Russian Federation,2021,9694,355
Russian Federation,2021,8475,339
Russian Federation,2021,9500,372
Russian Federation,2021,8832,394
Russian Federation,2021,8933,393
Russian Federation,2021,8947,377
Russian Federation,2021,9145,399
Russian Federation,2021,9163,351
Russian Federation,2021,9429,330
Russian Federation,2021,9977,379
Russian Federation,2021,10407,399
Russian Federation,2021,11699,383
Russian Federation,2021,12505,396
Russian Federation,2021,13510,399
Russian Federation,2021,14723,357
Russian Federation,2021,13721,371
Russian Federation,2021,14185,379
Russian Federation,2021,13397,396
Russian Federation,2021,14057,416
Russian Federation,2021,17262,453
Russian Federation,2021,17906,466
Russian Federation,2021,17611,450
Russian Federation,2021,17378,440
Russian Federation,2021,16715,546
Russian Federation,2021,17594,548
Russian Federation,2021,20182,568
Russian Federation,2021,20393,601
Russian Federation,2021,21665,619
Russian Federation,2021,20538,599
Russian Federation,2021,21650,611
Russian Federation,2021,20616,652
Russian Federation,2021,21042,669
Russian Federation,2021,23543,672
Russian Federation,2021,23218,679
Russian Federation,2021,24439,697
Russian Federation,2021,25142,663
Russian Federation,2021,24353,654
Russian Federation,2021,23378,737
Russian Federation,2021,23962,725
Russian Federation,2021,24818,734
Russian Federation,2021,25766,726
Russian Federation,2021,25082,752
Russian Federation,2021,25033,749
Russian Federation,2021,25140,710
Russian Federation,2021,24702,780
Russian Federation,2021,23827,786
Russian Federation,2021,25293,791
Russian Federation,2021,25704,799
Russian Federation,2021,25116,787
Russian Federation,2021,25018,764
Russian Federation,2021,24633,719
Russian Federation,2021,23770,784
Russian Federation,2021,23704,783
Russian Federation,2021,24471,796
Russian Federation,2021,23811,795
Russian Federation,2021,23947,799
Russian Federation,2021,24072,779
Russian Federation,2021,23239,727
Russian Federation,2021,23032,779
Russian Federation,2021,22420,798
Russian Federation,2021,23270,799
Russian Federation,2021,23564,794
Russian Federation,2021,23807,792
Russian Federation,2021,22804,789
Russian Federation,2021,23508,785
Russian Federation,2021,22010,788
Russian Federation,2021,22589,790
Russian Federation,2021,23120,794
Russian Federation,2021,22660,792
Russian Federation,2021,22320,793
Russian Federation,2021,22866,787
Russian Federation,2021,22160,769
Russian Federation,2021,21378,792
Russian Federation,2021,21571,799
Russian Federation,2021,21932,808
Russian Federation,2021,22277,815
Russian Federation,2021,22144,819
Russian Federation,2021,21624,816
Russian Federation,2021,20765,806
Russian Federation,2021,20958,805
Russian Federation,2021,20914,799
Russian Federation,2021,21058,791
Russian Federation,2021,20992,785
Russian Federation,2021,21000,797
Russian Federation,2021,20564,762
Russian Federation,2021,19454,776
Russian Federation,2021,18833,794
Russian Federation,2021,19536,809
Russian Federation,2021,19630,820
Russian Federation,2021,19509,798
Russian Federation,2021,19492,799
Russian Federation,2021,19286,797
Russian Federation,2021,18325,792
Russian Federation,2021,17813,795
Russian Federation,2021,18368,790
Russian Federation,2021,18985,798
Russian Federation,2021,18856,799
Russian Federation,2021,18780,796
Russian Federation,2021,18645,793
Russian Federation,2021,17856,790
Russian Federation,2021,17425,795
Russian Federation,2021,18024,797
Russian Federation,2021,18380,794
Russian Federation,2021,18341,789
Russian Federation,2021,18891,796
Russian Federation,2021,18554,788
Russian Federation,2021,18178,719
Russian Federation,2021,17837,781
Russian Federation,2021,18841,792
Russian Federation,2021,19594,794
Russian Federation,2021,19905,791
Russian Federation,2021,20329,799
Russian Federation,2021,20174,793
Russian Federation,2021,19744,778
Russian Federation,2021,19179,812
Russian Federation,2021,19706,817
Russian Federation,2021,21438,820
Russian Federation,2021,21379,828
Russian Federation,2021,22041,822
Russian Federation,2021,22498,805
Russian Federation,2021,22236,779
Russian Federation,2021,21559,852
Russian Federation,2021,22430,857
Russian Federation,2021,23888,867
Russian Federation,2021,24522,887
Russian Federation,2021,25219,886
Russian Federation,2021,25769,890
Russian Federation,2021,25781,883
Russian Federation,2021,25110,895
Russian Federation,2021,25133,929
Russian Federation,2021,27550,924
Russian Federation,2021,27246,936
Russian Federation,2021,29362,968
Russian Federation,2021,28647,962
Russian Federation,2021,29409,957
Russian Federation,2021,28190,973
Russian Federation,2021,28717,984
Russian Federation,2021,31299,985
Russian Federation,2021,32196,999
Russian Federation,2021,33208,1002
Russian Federation,2021,34303,997
Russian Federation,2021,34325,998
Russian Federation,2021,33740,1015
Russian Federation,2021,34073,1028
Russian Federation,2021,36339,1036
Russian Federation,2021,37141,1064
Russian Federation,2021,37678,1075
Russian Federation,2021,35660,1072
Russian Federation,2021,37930,1069
Russian Federation,2021,36446,1106
Russian Federation,2021,36582,1123
Russian Federation,2021,40096,1159
Russian Federation,2021,39849,1163
Russian Federation,2021,40251,1160
Russian Federation,2021,40993,1158
Russian Federation,2021,40402,1155
Russian Federation,2021,39008,1178
Russian Federation,2021,40443,1189
Russian Federation,2021,40217,1195
Russian Federation,2021,40735,1192
Russian Federation,2021,41335,1188
Russian Federation,2021,39165,1179
Russian Federation,2021,39400,1190
Russian Federation,2021,39160,1211
Russian Federation,2021,38058,1239
Russian Federation,2021,40759,1237
Russian Federation,2021,40123,1235
Russian Federation,2021,39256,1241
Russian Federation,2021,38823,1219
Russian Federation,2021,38420,1211
Russian Federation,2021,36818,1240
Russian Federation,2021,36626,1247
Russian Federation,2021,37374,1251
Russian Federation,2021,37156,1254
Russian Federation,2021,37120,1254
Russian Federation,2021,36970,1252
Russian Federation,2021,35681,1241
Russian Federation,2021,33996,1243
Russian Federation,2021,33558,1240
Russian Federation,2021,33796,1238
Russian Federation,2021,34690,1235
Russian Federation,2021,33946,1239
Russian Federation,2021,33548,1224
Russian Federation,2021,33860,1209
Russian Federation,2021,32648,1229
Russian Federation,2021,32837,1226
Russian Federation,2021,33389,1221
Russian Federation,2021,32930,1217
Russian Federation,2021,32974,1215
Russian Federation,2021,32602,1206
Russian Federation,2021,32136,1184
Russian Federation,2021,31096,1182
Russian Federation,2021,30752,1179
Russian Federation,2021,30209,1181
Russian Federation,2021,30873,1176
Russian Federation,2021,30288,1171
Russian Federation,2021,29929,1132
Russian Federation,2021,29558,1121
Russian Federation,2021,28343,1145
Russian Federation,2021,28363,1142
Russian Federation,2021,28486,1133
Russian Federation,2021,27743,1080
Russian Federation,2021,27434,1076
Russian Federation,2021,27967,1023
Russian Federation,2021,27022,1019
Russian Federation,2021,25907,1027
Russian Federation,2021,25264,1020
Russian Federation,2021,25667,1002
Russian Federation,2021,24703,998
Russian Federation,2021,24946,981
Russian Federation,2021,23721,968
Russian Federation,2021,23210,937
Russian Federation,2021,21922,935
Russian Federation,2021,21119,932
Russian Federation,2021,21073,926
Russian Federation,2021,20638,912
Russian Federation,2022,19751,847
Russian Federation,2022,18233,811
Russian Federation,2022,16343,835
Russian Federation,2022,15903,834
Russian Federation,2022,15772,828
Russian Federation,2022,15316,802
Russian Federation,2022,16735,787
Russian Federation,2022,16568,796
Russian Federation,2022,16246,763
Russian Federation,2022,15830,741
Russian Federation,2022,17525,783
Russian Federation,2022,17946,745
Russian Federation,2022,21155,740
Russian Federation,2022,23820,739
Russian Federation,2022,27179,723
Russian Federation,2022,29230,686
Russian Federation,2022,30726,670
Russian Federation,2022,31252,688
Russian Federation,2022,33899,698
Russian Federation,2022,38850,684
Russian Federation,2022,49513,692
Russian Federation,2022,57212,681
Russian Federation,2022,63205,679
Russian Federation,2022,65109,655
Russian Federation,2022,67809,681
Russian Federation,2022,74692,657
Russian Federation,2022,88816,665
Russian Federation,2022,98040,673
Russian Federation,2022,113122,668
Russian Federation,2022,121228,617
Russian Federation,2022,124070,621
Russian Federation,2022,125836,663
Russian Federation,2022,141883,678
Russian Federation,2022,155768,667
Russian Federation,2022,168201,682
Russian Federation,2022,177282,714
Russian Federation,2022,180071,661
Russian Federation,2022,171905,609
Russian Federation,2022,165643,698
Russian Federation,2022,183103,669
Russian Federation,2022,197076,701
Russian Federation,2022,203949,722
Russian Federation,2022,203766,729
Russian Federation,2022,197949,706
Russian Federation,2022,180456,683
Russian Federation,2022,166631,704
Russian Federation,2022,179284,748
Russian Federation,2022,180622,790
Russian Federation,2022,180071,784
Russian Federation,2022,179147,798
Russian Federation,2022,170699,745
Russian Federation,2022,152337,735
Russian Federation,2022,135172,796
Russian Federation,2022,137642,785
Russian Federation,2022,132998,762
Russian Federation,2022,123460,787
Russian Federation,2022,123175,793
Russian Federation,2022,115913,769
Russian Federation,2022,106920,733
Russian Federation,2022,97333,786
Russian Federation,2022,97455,784
Russian Federation,2022,93026,781
Russian Federation,2022,89174,776
Russian Federation,2022,86769,750
Russian Federation,2022,79863,744
Russian Federation,2022,73162,668
Russian Federation,2022,66576,652
Russian Federation,2022,58675,645
Russian Federation,2022,51231,665
Russian Federation,2022,50743,674
Russian Federation,2022,48154,630
Russian Federation,2022,44989,596
Russian Federation,2022,41055,533
Russian Federation,2022,36678,558
Russian Federation,2022,36519,576
Russian Federation,2022,34819,561
Russian Federation,2022,34442,524
Russian Federation,2022,32958,495
Russian Federation,2022,31035,434
Russian Federation,2022,28709,409
Russian Federation,2022,26394,472
Russian Federation,2022,26826,429
Russian Federation,2022,25387,418
Russian Federation,2022,25382,398
Russian Federation,2022,24072,395
Russian Federation,2022,23280,338
Russian Federation,2022,21101,335
Russian Federation,2022,19660,339
Russian Federation,2022,20145,352
Russian Federation,2022,19277,345
Russian Federation,2022,19164,342
Russian Federation,2022,17949,340
Russian Federation,2022,16828,304
Russian Federation,2022,15291,287
Russian Federation,2022,13947,316
Russian Federation,2022,14661,291
Russian Federation,2022,14355,287
Russian Federation,2022,14311,280
Russian Federation,2022,13573,288
Russian Federation,2022,13056,259
Russian Federation,2022,11855,248
Russian Federation,2022,10910,281
Russian Federation,2022,11754,267
Russian Federation,2022,11348,254
Russian Federation,2022,11432,261
Russian Federation,2022,11095,240
Russian Federation,2022,10263,233
Russian Federation,2022,9434,213
Russian Federation,2022,8640,235
Russian Federation,2022,9195,223
Russian Federation,2022,8875,197
Russian Federation,2022,9001,195
Russian Federation,2022,8829,171
Russian Federation,2022,8446,168
Russian Federation,2022,7651,159
Russian Federation,2022,7107,176
Russian Federation,2022,7705,163
Russian Federation,2022,7681,166
Russian Federation,2022,7710,161
Russian Federation,2022,7363,157
Russian Federation,2022,7047,147
Russian Federation,2022,6207,136
Russian Federation,2022,5466,125
Russian Federation,2022,5093,129
Russian Federation,2022,5011,139
Russian Federation,2022,5541,136
Russian Federation,2022,5500,132
Russian Federation,2022,5447,118
Russian Federation,2022,5030,103
Russian Federation,2022,4531,101
Russian Federation,2022,4102,98
Russian Federation,2022,4065,111
Russian Federation,2022,4896,105
Russian Federation,2022,5047,107
Russian Federation,2022,4956,99
Russian Federation,2022,4543,89
Russian Federation,2022,4122,110
Russian Federation,2022,4732,106
Russian Federation,2022,4927,97
Russian Federation,2022,5089,96
Russian Federation,2022,5034,102
Russian Federation,2022,4710,80
Russian Federation,2022,4158,76
Russian Federation,2022,3785,90
Russian Federation,2022,4580,93
Russian Federation,2022,4700,91
Russian Federation,2022,4619,84
Russian Federation,2022,4556,86
Russian Federation,2022,4188,85
Russian Federation,2022,3801,74
Russian Federation,2022,3526,88
Russian Federation,2022,4151,83
Russian Federation,2022,4262,85
Russian Federation,2022,4188,78
Russian Federation,2022,4101,82
Russian Federation,2022,3786,75
Russian Federation,2022,3349,64
Russian Federation,2022,3259,73
Russian Federation,2022,3646,79
Russian Federation,2022,3774,77
Russian Federation,2022,3678,70
Russian Federation,2022,3627,72
Russian Federation,2022,3403,65
Russian Federation,2022,2996,56
Russian Federation,2022,2797,61
Russian Federation,2022,2718,66
Russian Federation,2022,3326,67
Russian Federation,2022,3373,63
Russian Federation,2022,3382,68
Russian Federation,2022,3081,62
Russian Federation,2022,2667,54
Russian Federation,2022,2500,60
Russian Federation,2022,3058,66
Russian Federation,2022,3166,68
Russian Federation,2022,3154,65
Russian Federation,2022,3072,61
Russian Federation,2022,3004,55
Russian Federation,2022,2683,51
Russian Federation,2022,2541,59
Russian Federation,2022,3028,54
Russian Federation,2022,3106,56
Russian Federation,2022,3155,53
Russian Federation,2022,3285,51
Russian Federation,2022,3080,47
Russian Federation,2022,2866,43
Russian Federation,2022,2676,48
Russian Federation,2022,3150,44
Russian Federation,2022,3359,52
Russian Federation,2022,3464,49
Russian Federation,2022,3539,45
Russian Federation,2022,3398,39
Russian Federation,2022,3097,38
Russian Federation,2022,3002,48
Russian Federation,2022,3929,42
Russian Federation,2022,4238,43
Russian Federation,2022,4457,40
Russian Federation,2022,4698,41
Russian Federation,2022,4664,46
